Bug ID,Opened,Changed,Reporter,Product,Component,Status,Resolution,Hardware,OS,Severity,Version,Summary,Assignee
1095520,3.842997685,0,0.001847726,1,0.017247726,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,46,0.00621118
1096567,4.156539352,0.65525463,0.055051356,1,0.035231635,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,60,0.019014929
1100126,10.00424769,0,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,38,0.037866405
1100356,0.498020833,1230.541898,0.00869518,1,0.039596151,1,0.463742967,0.777251932,0.218225798,0.263185571,0.043855498,117,0.008445026
1100538,0.498680556,0,0.055051356,1,0.035231635,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,43,0.019014929
1101362,4.00056713,0.028483796,0.055051356,1,0.108692223,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,52,0.011060259
1101834,1.003344907,0.13912037,0.055051356,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,62,0.005339436
1102340,0.637407407,0.024895833,0.00869518,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,45,0.005012531
1103148,1.670324074,0,0.002771589,1,0.039596151,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,116,0.001362101
1103398,0.686574074,0,0.055051356,1,0.011463427,1,0.131671662,0.777251932,0.753588894,0.263185571,0.07488037,53,0.002887654
1103820,2.499386574,469.8903009,0.007499592,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,101,0.005339436
1103909,0.201608796,0,0.005869246,1,0.024872483,1,0.096387443,0.150812431,0.218225798,0.263185571,0.013040963,117,0.017761796
1103995,0.30431713,592.2011574,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,21,0.037866405
1104440,0.996863426,0.298287037,0.055051356,1,0.023715623,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,54,0.005611856
1104934,1.003703704,0,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,70,0.005284952
1106394,4.197534722,953.7460417,0.015216564,1,0.039596151,1,0.463742967,0.150812431,0.218225798,0.263185571,0.043855498,79,0.022011551
1106399,0.004490741,3.47E-05,0.015216564,1,0.039596151,1,0.463742967,0.150812431,0.218225798,0.263185571,0.043855498,76,0.095074643
1108583,3.028136574,0,0.007988696,1,0.108692223,1,0.131671662,0.777251932,0.753588894,0.263185571,0.043855498,48,0.010242999
1109451,1.764548611,0,0.055051356,1,0.027133617,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,60,0.002887654
1110585,3.999398148,0,0.055051356,1,0.011463427,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,44,0.002887654
1110589,0.003009259,442.1303704,0.055051356,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,46,0.005611856
1110590,0.000590278,0,0.055051356,1,0.108692223,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,67,0.011060259
1110891,0.541145833,54.62706019,0.005760556,1,0.039596151,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,87,0.008445026
1111165,0.780023148,0,0.001304277,1,0.108692223,1,0.085870537,0.777251932,0.753588894,0.263185571,0.013040963,46,0.031655225
1111167,0.001793981,0.020856481,0.001304277,1,0.108692223,1,0.085870537,0.777251932,0.753588894,0.263185571,0.043855498,46,0.031655225
1111641,1.15212963,1230.66603,0.006630074,1,0.155807961,1,0.463742967,0.777251932,0.753588894,0.263185571,0.013040963,103,0.005012531
1111700,0.13162037,0.041030093,0.006630074,1,0.155807961,1,0.463742967,0.150812431,0.218225798,0.263185571,0.019351107,138,0.005720824
1111743,0.146435185,0,0.001358622,1,0.155807961,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,60,0.003868367
1113534,5.543726852,0,0.012390631,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,47,0.005611856
1113599,0.102569444,0,0.004619314,1,0.108692223,1,0.085870537,0.777251932,0.753588894,0.263185571,0.07488037,43,0.010242999
1113831,0.597164352,1189.105104,0.055051356,1,0.155807961,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,44,0.095074643
1114254,2.208055556,0,0.002282485,1,0.018089078,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,29,0.009480222
1114623,1.206967593,0,0.005760556,1,0.021980333,1,0.096387443,0.777251932,0.753588894,0.263185571,0.013040963,47,0.010351967
1114867,0.742094907,1084.961944,0.002608554,1,0.020455382,1,0.033023085,0.777251932,0.753588894,0.263185571,0.013040963,53,0.000435872
1114875,0.006458333,145.9645949,0.002608554,1,0.155807961,1,0.100278698,0.777251932,0.753588894,0.263185571,0.013040963,28,0.005230467
1115408,1.089259259,0,0.004619314,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,81,0.010242999
1115410,0.001759259,0.122175926,0.004619314,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,81,0.010242999
1115620,0.360520833,1230.591921,0.006630074,1,0.039596151,1,0.096387443,0.777251932,0.218225798,0.263185571,0.043855498,117,0.008445026
1115714,0.117210648,1.031481481,0.000163035,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,68,0.010242999
1115995,0.656909722,0,0.000434759,1,0.108692223,1,0.006310144,0.777251932,0.753588894,0.263185571,0.07488037,92,0.010242999
1116742,3.789675926,1231.884502,0.010216836,1,0.108692223,1,0.022558763,0.777251932,0.218225798,0.263185571,0.043855498,52,0.001198649
1117105,0.822280093,0,0.055051356,1,0.020455382,1,0.085870537,0.777251932,0.753588894,0.263185571,0.07488037,48,0.036013948
1117677,1.168564815,78.12709491,0.007282213,1,0.021980333,1,0.100278698,0.150812431,0.218225798,0.263185571,0.043855498,99,0.010351967
1117910,0.312673611,63.9809375,0.001304277,1,0.002313719,1,0.085870537,0.777251932,0.753588894,0.263185571,0.07488037,47,0.001471069
1120317,7.091041667,0,0.001847726,1,0.017247726,1,0.096387443,0.777251932,0.753588894,0.263185571,0.043855498,51,0.000381388
1120397,0.0990625,0,0.001847726,1,0.017247726,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,71,0.022011551
1120398,0.00537037,0,0.001847726,1,0.024872483,1,0.085870537,0.777251932,0.753588894,0.263185571,0.043855498,58,0.017761796
1120400,0.002037037,363.0765625,0.001847726,1,0.024872483,1,0.100278698,0.777251932,0.753588894,0.263185571,0.013040963,58,0.017761796
1121130,1.683101852,0,0.015216564,1,0.039596151,1,0.463742967,0.150812431,0.218225798,0.263185571,0.043855498,61,0.001198649
1121311,0.636354167,0,0.055051356,1,0.011463427,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,33,0.095074643
1121843,3.003634259,442.2166551,0.055051356,1,0.023715623,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,26,0.005611856
1121844,0.000150463,0,0.055051356,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,53,0.005611856
1122775,1.99837963,0.001354167,0.055051356,1,0.023715623,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,53,0.005611856
1125207,7.265520833,951.2125926,0.010271181,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,172,0.00849951
1125876,0.966736111,0,0.001847726,1,0.021980333,1,0.463742967,0.150812431,0.218225798,0.263185571,0.013040963,52,0.010351967
1126532,3.285983796,1230.784132,0.001521656,1,0.155807961,1,0.085870537,0.777251932,0.753588894,0.263185571,0.044959773,58,0.002942138
1127131,1.670532407,0,0.002282485,1,0.024872483,1,0.006047221,0.777251932,0.753588894,0.263185571,0.043855498,49,0.017761796
1127404,0.478865741,145.9726505,0.003695451,1,0.017247726,1,0.085870537,0.150812431,0.218225798,0.263185571,0.043855498,72,0.010787839
1128194,1.762361111,0,0.003097658,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,63,0.00849951
1128303,0.282604167,953.8814815,0.000760828,1,0.039596151,1,0.463742967,0.07046327,0.218225798,0.263185571,0.043855498,48,0.022011551
1130213,5.727384259,0.002569444,0.000869518,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,56,0.002942138
1130371,0.559421296,0,0.055051356,1,0.035231635,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,44,0.019014929
1130726,1.999965278,0,0.055051356,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,60,0.005611856
1132053,3.444837963,1230.892431,0.005760556,1,0.155807961,1,0.085870537,0.150812431,0.218225798,0.263185571,0.013040963,44,0.005720824
1132544,0.984421296,0,0.006630074,1,0.024872483,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,56,0.001797973
1132882,0.761469907,1526.204664,0.010271181,1,0.010779829,1,0.022558763,0.777251932,0.753588894,0.263185571,0.044959773,105,0.007082925
1133179,0.812881944,0,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,56,0.037866405
1134612,4.803321759,38.62425926,0,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,31,0.000762777
1134655,0.191516204,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,80,0.006102212
1135972,4.310671296,256.7391782,0.000869518,1,0.018089078,1,0.096387443,0.777251932,0.753588894,0.263185571,0.043855498,92,0.007191893
1136089,0.205243056,965.4797222,0.001521656,1,0.108692223,1,0.131671662,0.07046327,0.218225798,0.263185571,0.044959773,53,0.011060259
1136332,0.7821875,0,0.001902071,1,0.039596151,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,61,0.008445026
1138472,2.439907407,0,0.00010869,1,0.108692223,1,0.085870537,0.777251932,0.753588894,0.263185571,0.043855498,89,0.000762777
1138694,0.647152778,0,0.015216564,1,0.023715623,1,0.033023085,0.150812431,0.218225798,0.263185571,0.043855498,74,0.005611856
1138822,0.166597222,0,0.013097114,1,0.017247726,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,44,0.010787839
1139355,3.028275463,1528.004942,0.013097114,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.013040963,56,0.002942138
1139451,0.253310185,276.9148495,0.001847726,1,0.155807961,1,0.022558763,0.777251932,0.753588894,0.263185571,0.013040963,146,0.005230467
1139799,0.676423611,336.9432755,0.015216564,1,0.18667508,1,0.085870537,0.150812431,0.218225798,0.263185571,0.003102487,103,0.033725618
1140210,0.897824074,0,0.006630074,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,45,0.037866405
1140212,0.001145833,0.526979167,0.006630074,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,45,0.037866405
1140213,0.000902778,0,0.006630074,1,0.072882158,1,0.131671662,0.777251932,0.753588894,0.263185571,0.043855498,45,0.037866405
1140925,1.590486111,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,43,0.006102212
1142564,5.002141204,0.000150463,0.055051356,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,55,0.036013948
1143806,0.999293981,265.2959606,0.055051356,1,0.035231635,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,41,0.019014929
1143986,0.328275463,0,0.007282213,1,0.017247726,1,0.463742967,0.07046327,0.027869801,0.263185571,0.013040963,83,0.01525553
1144816,2.943032407,1742.956458,0,1,0.039596151,1,0.096387443,0.777251932,0.753588894,0.263185571,0.013040963,41,0.010787839
1145340,1.440185185,0,0.000326069,1,0.155807961,1,0.033023085,0.777251932,0.753588894,0.263185571,0.043855498,83,0.005230467
1146086,1.645358796,0.044837963,0.00233683,1,0.155807961,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,33,0.003868367
1146087,0.000115741,0,0.00233683,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,35,0.037866405
1146089,0.000127315,0.440173611,0.00233683,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,35,0
1146090,0.000115741,0,0.00233683,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,39,0.036013948
1146091,0.000115741,1783.821991,0.00233683,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,36,0.010242999
1146092,0.000127315,0,0.00233683,1,0.035231635,1,0.463742967,0.777251932,0.753588894,0.263185571,0.044959773,33,0.000817261
1146576,1.081608796,1782.910255,0.000489104,1,0.155807961,1,0.100278698,0.777251932,0.753588894,0.263185571,0.013040963,59,0.001416585
1146915,0.850729167,0,0.001412967,1,0.108692223,1,0.463742967,0.07046327,0.218225798,0.263185571,0.044959773,60,0.00849951
1148199,4.476759259,0,0.000271724,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,41,0
1148511,0.713576389,956.9633912,0.000380414,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,30,0.010242999
1149057,1.520092593,0,0.055051356,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,53,0.036013948
1150358,4.998252315,0.000115741,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,63,0.006102212
1150728,0.661631944,256.7498264,0.001249932,1,0.017247726,1,0.096387443,0.777251932,0.753588894,0.263185571,0.043855498,69,0.010787839
1150947,0.546979167,965.4825116,0.015216564,1,0.024872483,1,0.085870537,0.150812431,0.218225798,0.263185571,0.043855498,69,0.017761796
1151114,0.270949074,273.7946296,0.001576001,1,0.155807961,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,36,0.007736733
1151289,0.520532407,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,45,0.006102212
1151290,0.000150463,2.31E-05,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,44,0.006102212
1151300,0.003969907,265.2334028,0.055051356,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,58,0.010351967
1151647,0.752627315,0,0.000380414,1,0.018089078,1,0.085870537,0.777251932,0.218225798,0.263185571,0.043855498,84,0.007191893
1152579,3.620844907,230.2882523,5.43E-05,1,0.108692223,1,0.463742967,0.150812431,0.218225798,0.263185571,0.043855498,91,0.001198649
1154251,3.625173611,0,0.055051356,1,0.023715623,1,0.085870537,0.777251932,0.753588894,0.263185571,0.07488037,48,0.005611856
1154481,1.997152778,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,46,0.006102212
1154932,1.002372685,0.000115741,0.055051356,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,69,0.036013948
1156585,3.552951389,265.1166204,5.43E-05,1,0.023715623,1,0.131671662,0.07046327,0.218225798,0.263185571,0.043855498,58,0.005611856
1156682,0.449189815,0.182476852,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,49,0.037866405
1157382,2.117291667,0.110821759,0.003912831,1,0.108692223,1,0.463742967,0.777251932,0.218225798,0.263185571,0.043855498,75,0.011060259
1157931,0.883449074,0,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,45,0.037866405
1158213,0.679594907,0,0.015760013,1,0.018089078,1,0.463742967,0.150812431,0.218225798,0.263185571,0.043855498,123,0.007191893
1159142,2.319826389,462.5842824,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,35,0.037866405
1159390,0.606724537,1205.489757,0.015216564,1,0.024872483,1,0.463742967,0.150812431,0.218225798,0.263185571,0.00220855,74,0.017761796
1162401,10.34685185,0,0.000869518,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,48,0.037866405
1162432,0.085787037,0,0.055051356,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,50,0.036013948
1163392,1.441736111,1222.245556,0.000869518,1,0.035231635,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,49,0.019014929
1163521,0.300868056,273.8393981,0.001358622,1,0.155807961,1,0.100278698,0.777251932,0.753588894,0.263185571,0.043855498,60,0.003868367
1163592,0.25505787,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,40,0.006102212
1163595,0.001793981,5.79E-05,0.055051356,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,68,0.036013948
1164271,1.381909722,1496.091806,0.001576001,1,0.155807961,1,0.085870537,0.777251932,0.753588894,0.263185571,0.043855498,64,0.002942138
1164520,1.619212963,0,0.055051356,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,66,0.010351967
1165128,2.290763889,1230.526412,0.000869518,1,0.155807961,1,0.033023085,0.777251932,0.218225798,0.263185571,0.043855498,69,0.001416585
1165491,0.706365741,0,0.055051356,1,0.011463427,1,0.131671662,0.777251932,0.753588894,0.263185571,0.07488037,56,0.006102212
1165503,0.002638889,114.0280903,0.055051356,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,45,0.036013948
1165795,0.53306713,265.0103704,0.007499592,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,66,0.00849951
1166483,1.46619213,0.032824074,0.055051356,1,0.023715623,1,0.131671662,0.777251932,0.753588894,0.263185571,0.07488037,46,0.005611856
1166958,0.998356481,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,57,0.006102212
1166964,0.003981481,265.3250463,0.055051356,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,69,0.037866405
1168109,4.099270833,1170.471458,0.010271181,1,0.108692223,1,0.085870537,0.777251932,0.753588894,0.263185571,0.044959773,44,0.001198649
1168353,0.427604167,0,0.055051356,1,0.020455382,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,51,0.036013948
1170350,7.136875,0,0.013097114,1,0.002313719,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,34,0
1170443,0.332395833,152.7896296,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,51,0.006102212
1170475,0.007743056,265.1507639,0.055051356,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,49,0.010351967
1170888,0.991793981,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,81,0.006102212
1171193,0.461886574,1771.971991,0.002880278,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.013040963,45,0.037866405
1172054,3.754143519,0,0.002771589,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.043855498,70,0.002887654
1172156,0.142800926,0,5.43E-05,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.013040963,96,0
1173959,4.991990741,1170.506042,0.003912831,1,0.039596151,1,0.463742967,0.150812431,0.027869801,0.263185571,0.039228059,77,0.008445026
1174768,1.978796296,0,0.010216836,1,0.108692223,1,0.022558763,0.777251932,0.218225798,0.263185571,0.039228059,72,0.010242999
1174997,0.415277778,0,0.015760013,1,0.024872483,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,126,0.017761796
1175095,0.334270833,1856.982407,0.012390631,1,0.00220855,1,0.085870537,0.777251932,0.753588894,0.263185571,0.054056896,87,0.009480222
1175432,0.463680556,0,0.015760013,1,0.108692223,1,0.006310144,0.150812431,0.218225798,0.263185571,0.07488037,105,0.010242999
1177611,11.79211806,0,0.001902071,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,36,0.000435872
1178027,3.071608796,0.113657407,0.00657573,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,80,5.45E-05
1178762,3.931967593,0,0.001902071,1,0.108692223,1,0.100278698,0.777251932,0.753588894,0.263185571,0.039228059,69,0.000435872
1178924,0.140659722,1230.870868,0.001249932,1,0.155807961,1,0.100278698,0.150812431,0.218225798,0.263185571,0.043855498,67,0.001525553
1179821,1.965428241,0,0.000706483,1,0.00336541,1,0.096387443,0.777251932,0.753588894,0.263185571,0.039228059,45,0.004958047
1179888,0.097453704,465.7330556,0.022716157,1,0.039596151,1,0.463742967,0.150812431,0.218225798,0.263185571,0.039228059,72,0.001198649
1180597,1.859710648,1150.613264,0.004564969,1,0.024872483,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,105,0.017761796
1181131,2.945856481,0,0.010216836,1,0.039596151,1,0.463742967,0.777251932,0.218225798,0.263185571,0.039228059,97,0.008445026
1181220,0.106678241,1280.522789,0.015216564,1,0.155807961,1,0.463742967,0.150812431,0.218225798,0.263185571,0.043855498,131,0.001525553
1183687,6.892256944,0,0.001249932,1,0.017247726,1,0.096387443,0.777251932,0.753588894,0.263185571,0.039228059,43,0.00621118
1184786,2.853298611,1879.167731,0.010271181,1,0.155807961,1,0.463742967,0.150812431,0.218225798,0.263185571,0.06431088,45,0.019178381
1184999,0.29130787,0,0.00413021,1,0.072882158,1,0.006310144,0.777251932,0.753588894,0.263185571,0.039228059,55,0.037866405
1185823,3.778391204,0,0.012390631,1,0.030919703,1,0.463742967,0.777251932,0.753588894,0.263185571,0.005521376,70,0.023155715
1186033,0.409340278,278.040463,0.005869246,1,0.024872483,1,0.085870537,0.150812431,0.218225798,0.263185571,0.039228059,109,0.017761796
1186123,0.402268519,1218.023796,5.43E-05,1,0.155807961,1,0.096387443,0.777251932,0.218225798,0.263185571,0.043855498,55,0.005012531
1187261,2.394444444,0,0.000489104,1,0.155807961,1,0.085870537,0.07046327,0.027869801,0.263185571,0.039228059,55,0.001852457
1187706,1.05505787,0,0.000380414,1,0.017247726,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,42,0.010787839
1187831,0.195601852,1646.767627,0.015760013,1,0.024872483,1,0.085870537,0.777251932,0.753588894,0.263185571,0.07488037,96,0.017761796
1188246,2.57400463,0.000162037,0.015216564,1,0.155807961,1,0.004469685,0.150812431,0.218225798,0.263185571,0.039228059,85,0.036013948
1189507,3.066099537,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,57,0.006102212
1189511,0.000497685,4.63E-05,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,58,0.006102212
1189512,0.000162037,14.1246875,0.055051356,1,0.011463427,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,39,0.006102212
1189543,0.006111111,1482.016551,0.055051356,1,0.000788768,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,39,0.002451782
1189633,0.013159722,0,0.055051356,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,67,0.005611856
1189634,0.000138889,261.0251042,0.055051356,1,0.023715623,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,62,0.005611856
1189636,0.000127315,0,0.055051356,1,0.023715623,1,0.100278698,0.777251932,0.753588894,0.263185571,0.07488037,37,0.005611856
1189639,0.000451389,0,0.055051356,1,0.023715623,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,55,0.005611856
1189646,0.000983796,0,0.055051356,1,0.023715623,1,0.100278698,0.777251932,0.753588894,0.263185571,0.07488037,23,0.005611856
1189663,0.0028125,0.278530093,0.055051356,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,52,0.000163452
1189817,0.022604167,0,0.055051356,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,67,0.010351967
1189894,0.150972222,1231.11228,0.000271724,1,0.155807961,1,0.006047221,0.000105169,0.218225798,0.263185571,0.065152232,41,0.036013948
1190014,0.436053241,0,0.055051356,1,0.011463427,1,0.096387443,0.777251932,0.753588894,0.263185571,0.07488037,32,0.006102212
1190481,2.391180556,0,0.012390631,1,0.027133617,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,41,0.008063637
1190775,1.056712963,264.9924537,0.004619314,1,0.108692223,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,74,0.002887654
1190837,0.066076389,1231.026898,0,1,0.155807961,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,71,0.000435872
1191101,0.817719907,0.081006944,0.007282213,1,0.155807961,1,0.085870537,0.150812431,0.218225798,0.263185571,0.039228059,89,0.005012531
1191172,0.108923611,0,0.000543449,1,0.018089078,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,39,0.007191893
1191941,1.749259259,1469.985231,0.010271181,1,0.024872483,1,0.131671662,0.777251932,0.753588894,0.263185571,0.043855498,80,0.017761796
1192087,0.248275463,176.7924769,0.015216564,1,0.155807961,1,0.463742967,0.150812431,0.218225798,0.263185571,0.043855498,104,0.019178381
1192291,0.561608796,0,0.055051356,1,0.011463427,1,0.463742967,0.777251932,0.753588894,0.263185571,0.07488037,62,0.006102212
1192513,0.423425926,1383.923125,0.000869518,1,0.024872483,1,0.463742967,0.150812431,0.753588894,0.263185571,0.039228059,48,0.017761796
1192905,2.695393519,0,0.007282213,1,0.072882158,1,0.028027554,0.150812431,0.218225798,0.263185571,0.039228059,50,0.037866405
1193718,1.682824074,1026.700787,0.000434759,1,0.017247726,1,0.096387443,0.777251932,0.753588894,0.263185571,0.043855498,44,0.010787839
1197059,9.504733796,234.873287,0.001141242,1,0.072882158,1,0.100278698,0.07046327,0.218225798,0.263185571,0.039228059,54,0.037866405
1197857,3.279756944,0,0.005869246,1,0.00336541,1,0.463742967,0.150812431,0.218225798,0.263185571,0.065152232,107,0.002451782
1198169,0.779849537,1654.151412,0.010271181,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,31,0.006429116
1198321,0.232430556,0,0.00233683,1,0.030919703,1,0.085870537,0.777251932,0.753588894,0.263185571,0.039228059,51,0.023155715
1198627,0.790335648,1179.075301,0.001032553,1,0.024872483,1,0.131671662,0.07046327,0.218225798,0.263185571,0.043855498,70,0.017761796
1199072,0.933622685,0,0.003097658,1,0.039596151,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,38,0.008445026
1200330,4.89818287,1603.163611,0.002554209,1,0.155807961,1,0.096387443,0.777251932,0.753588894,0.263185571,0.039228059,71,0.004958047
1202506,6.353449074,0,0.003152003,1,0.000788768,1,0.085870537,0.777251932,0.753588894,0.263185571,0.065152232,57,0.002451782
1203225,1.739722222,63.30047454,0.013097114,1,0.072882158,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,35,0.037866405
1203227,0.000104167,0,0.013097114,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,35,0
1203275,0.05837963,0,0.013097114,1,0.021980333,1,0.463742967,0.777251932,0.753588894,0.263185571,0.039228059,35,0
1203883,1.270798611,1231.123472,0.00869518,1,0.155807961,1,0.085870537,0.777251932,0.753588894,0.263185571,0.065152232,73,0.036013948
1203884,0.000335648,0,0.00869518,1,0.155807961,1,0.085870537,0.777251932,0.753588894,0.263185571,0.065152232,73,0.036013948
1205444,5.070347222,2.749814815,0.003152003,1,0.18667508,1,0.100278698,0.777251932,0.753588894,0.263185571,0.065152232,67,0.000653808
1205455,0.026423611,0,0.015760013,1,0.024872483,1,0.085870537,0.777251932,0.753588894,0.263185571,0.07488037,130,0.017761796
1205647,0.551597222,1624.787627,0.004728004,1,0.155807961,1,0.463742967,0.07046327,0.218225798,0.263185571,0.043855498,156,0.004685627
